instance,pivoting_rule,neighborhood,initial_solution,best_known,cost,delta_percent,time_seconds
N-tiw56r66_150,best,insert,cw,1940755,1918386,1.152593,80.604477
N-stabu1_150,best,insert,cw,2875732,2861102,0.508740,80.604190
N-tiw56r67_150,best,insert,cw,2056347,2046144,0.496171,80.604184
N-tiw56n72_150,best,insert,cw,4135907,4115082,0.503517,80.604975
N-stabu3_150,best,insert,cw,4510445,4496559,0.307863,80.604861
N-t65n11xx_150,best,insert,cw,550733,545481,0.953638,80.604524
N-tiw56n67_150,best,insert,cw,2372926,2348844,1.014865,80.604757
N-t65d11xx_150,best,insert,cw,3559347,3542986,0.459663,80.604515
N-stabu2_150,best,insert,cw,4327538,4302900,0.569331,80.604012
N-tiw56n58_150,best,insert,cw,1155392,1143826,1.001046,80.605198
N-t70l11xx_150,best,insert,cw,436862,431858,1.145442,80.604306
N-t75k11xx_150,best,insert,cw,1541596,1534212,0.478984,80.604053
N-tiw56r54_150,best,insert,cw,958192,950706,0.781263,80.604754
N-t75d11xx_150,best,insert,cw,9642140,9554071,0.913376,80.604800
N-t75n11xx_150,best,insert,cw,1743094,1729991,0.751709,80.604921
N-t65f11xx_150,best,insert,cw,3159326,3132441,0.850973,80.604634
N-tiw56r58_150,best,insert,cw,1219295,1210348,0.733785,80.604273
N-t59f11xx_150,best,insert,cw,1543733,1533297,0.676024,80.604743
N-t70d11xx_150,best,insert,cw,6174178,6102556,1.160025,80.604401
N-tiw56n66_150,best,insert,cw,2107619,2089893,0.841044,80.604346
N-tiw56r72_150,best,insert,cw,2823758,2783871,1.412550,80.604312
N-t70d11xn_150,best,insert,cw,5825147,5781843,0.743398,80.604732
N-tiw56n62_150,best,insert,cw,1626921,1615048,0.729783,80.604198
N-t65b11xx_150,best,insert,cw,6453836,6395830,0.898783,80.604118
N-t70b11xx_150,best,insert,cw,9647229,9578564,0.711759,80.604284
N-t70n11xx_150,best,insert,cw,948913,942023,0.726094,80.604023
N-be75tot_150,best,insert,cw,12287707,12203882,0.682186,80.604484
N-be75oi_150,best,insert,cw,2246534,2237350,0.408808,80.604496
N-tiw56n54_150,best,insert,cw,837945,832600,0.637870,80.604886
N-t59n11xx_150,best,insert,cw,318960,317043,0.601016,80.604548
N-t69r11xx_150,best,insert,cw,11855957,11728151,1.077990,80.604616
N-t70f11xx_150,best,insert,cw,5150097,5101020,0.952934,80.604417
N-t74d11xx_150,best,insert,cw,9396044,9306275,0.955391,80.604045
N-be75eec_150,best,insert,cw,3482828,3473302,0.273513,80.604734
N-be75np_150,best,insert,cw,7174325,7114687,0.831270,80.604512
N-t65l11xx_150,best,insert,cw,253396,251948,0.571438,80.604497
N-t59b11xx_150,best,insert,cw,3239550,3214980,0.758439,80.604404
N-t59d11xx_150,best,insert,cw,1462697,1455222,0.511042,80.604717
N-t75e11xx_150,best,insert,cw,41570193,41269919,0.722330,80.604067
