method,algorithm,n_instances,avg_deviation_percent,std_deviation_percent,median_deviation_percent,min_deviation_percent,max_deviation_percent,total_time_seconds,avg_time_seconds
RII,RII_best_insert_cw,39,0.7565806666666667,0.2520689765391434,0.733785,0.273513,1.41255,3143.575014,80.60448753846154
VNS,VNS_order2,39,1.2002329999999999,0.3756863637754097,1.227468,0.320925,2.09914,3143.637874,80.60609933333333
VND,VND_order2,39,2.038644230769231,0.4951243413749436,1.945042,1.090783,3.084416,5.248118,0.1345671282051282
II,II_best_insert_cw,39,2.24469258974359,0.4254490912758027,2.294678,1.425437,3.413893,3.405902,0.08733082051282051
